sale_id,equipment_id,customer_id,sale_date,sale_price,cost_basis,salesperson
53,53,2,2020-09-25,13611227.26,10745874.68,Adjoa Mensah
54,54,2,2023-07-16,3658091.27,2844850.77,Abena Boateng
55,55,2,2020-06-30,5575105.9,4681886.32,Efua Sarpong
56,56,2,2018-10-01,3441783.35,2759397.04,Kwabena Osei
57,57,2,2020-09-12,509066082.8,399465272.94,Ama Darko
58,58,2,2020-12-14,5682695.78,4762153.83,Efua Sarpong
59,59,2,2016-07-14,3506237.8,2917708.17,Abena Boateng
60,60,2,2017-01-06,482875348.01,364756053.77,Nii Amoah
61,61,2,2020-07-21,4628245.61,3589966.88,Yaw Frimpong
62,62,2,2026-02-11,36903414.44,30899087.32,Adjoa Mensah
63,63,2,2018-12-09,30672813.44,25623533.69,Adjoa Mensah
64,64,2,2020-09-20,4514667.93,3679270.38,Yaw Frimpong
65,65,3,2023-05-24,4997843.64,3848660.96,Ama Darko
66,66,3,2018-06-04,3528541.86,2669827.16,Efua Sarpong
67,67,3,2024-05-17,6149708.28,5097467.16,Efua Sarpong
68,68,3,2021-08-12,4635194.16,3828420.36,Abena Boateng
69,69,3,2021-09-09,494387038.2,399513544.98,Kwabena Osei
70,70,3,2016-09-28,62143355.44,50623319.49,Nii Amoah
71,71,3,2025-12-23,26021206.22,19832924.19,Yaw Frimpong
72,72,3,2022-12-04,5916475.12,5017937.16,Yaw Frimpong
73,73,3,2018-12-02,14379847.47,11106938.15,Yaw Frimpong
74,74,3,2018-12-22,9622493.45,7583389.67,Kwabena Osei
75,75,3,2021-02-07,13856381.93,11059680.87,Adjoa Mensah
76,76,3,2016-01-31,3646930.46,3061193.52,Kwabena Osei
77,77,3,2016-10-15,3400783.26,2796492.28,Ama Darko
78,78,3,2019-11-18,510949446.11,405605497.3,Ama Darko
79,79,3,2019-03-05,6304980.71,4973035.95,Efua Sarpong
80,80,3,2022-11-02,6512031.31,5240657.62,Adjoa Mensah
81,81,3,2016-01-25,5336609.48,4403953.83,Kojo Adjei
82,82,3,2025-11-02,538630479.19,409749405.1,Adjoa Mensah
83,83,3,2024-04-21,1998968.15,1674811.09,Abena Boateng
84,84,3,2018-05-11,55689469.26,45995944.4,Efua Sarpong
85,85,3,2025-07-11,60289620.14,46519856.65,Yaw Frimpong
86,86,3,2017-01-08,5757286.03,4523235.95,Yaw Frimpong
87,87,3,2016-01-08,3402902.8,2845760.97,Efua Sarpong
88,88,3,2017-10-09,3629660.69,3051047.24,Adjoa Mensah
89,89,3,2022-04-13,487946809.96,382168091.77,Yaw Frimpong
90,90,3,2022-02-06,2446242.02,1836131.5,Abena Boateng
91,91,3,2017-08-28,42660060.59,34739730.63,Abena Boateng
92,92,3,2026-01-23,3295570.85,2618644.04,Kwabena Osei
93,93,3,2026-01-25,3463195.58,2764518.78,Ama Darko
94,94,3,2019-12-16,5600006.69,4245618.11,Ama Darko
95,95,3,2022-12-03,17698855.02,14562758.69,Yaw Frimpong
96,96,3,2025-09-05,4511148.46,3776031.75,Kojo Adjei
97,97,4,2025-11-11,3473120.55,2765785.2,Adjoa Mensah
98,98,4,2024-10-09,39576063.43,33285597.71,Yaw Frimpong
99,99,4,2025-02-02,5279190.33,4449083.0,Ama Darko
100,100,4,2020-04-02,2181152.51,1835714.11,Efua Sarpong
101,101,4,2018-03-21,4387301.18,3350680.64,Kwabena Osei
102,102,4,2025-02-28,7662189.82,6089093.12,Kojo Adjei
103,103,4,2023-05-16,25351401.94,21439159.17,Efua Sarpong
104,104,4,2024-08-29,5756305.25,4334950.98,Kwabena Osei
105,105,4,2023-08-05,26632622.89,20154911.47,Kojo Adjei
106,106,4,2017-04-10,5466753.22,4534195.34,Yaw Frimpong
107,107,4,2018-12-19,57215153.56,44034619.1,Kwabena Osei
108,108,4,2024-02-24,13280928.68,10315190.55,Efua Sarpong
109,109,4,2017-04-11,43183565.33,35645098.77,Ama Darko
110,110,4,2016-06-20,14472038.4,11360396.75,Adjoa Mensah
111,111,4,2023-09-06,6960730.17,5298002.48,Kojo Adjei
112,112,4,2018-03-13,5461979.63,4106075.66,Efua Sarpong
113,113,4,2022-12-17,3668989.08,2859343.94,Yaw Frimpong
114,114,4,2021-09-08,6272986.72,5114019.69,Yaw Frimpong
115,115,4,2023-10-12,27620127.86,21749612.44,Kojo Adjei
116,116,4,2023-06-06,4720950.25,3986653.13,Nii Amoah
117,117,5,2022-11-22,10584001.98,8286698.52,Efua Sarpong
118,118,5,2019-05-27,5581708.77,4719202.2,Yaw Frimpong
119,119,5,2022-10-15,41802707.11,35517157.12,Abena Boateng
120,120,5,2023-07-27,31312910.94,24902928.31,Kwabena Osei
121,121,5,2017-11-21,67385461.66,55191739.48,Yaw Frimpong
122,122,5,2023-01-29,59380071.14,48206958.96,Kojo Adjei
123,123,5,2023-07-10,2382890.21,1977565.34,Kwabena Osei
124,124,5,2016-04-08,3328359.09,2557163.55,Nii Amoah
125,125,5,2021-02-04,3556207.99,2882669.79,Kojo Adjei
126,126,5,2024-01-13,10266301.97,8639624.17,Yaw Frimpong
127,127,5,2017-08-13,6251299.05,4866015.28,Nii Amoah
128,128,5,2024-09-16,2170921.24,1688829.69,Yaw Frimpong
129,129,5,2021-10-20,57320378.38,45175868.71,Kwabena Osei
130,130,5,2021-02-04,6148707.9,4786762.34,Nii Amoah
131,131,5,2022-04-06,44420361.62,34149401.58,Kwabena Osei
132,132,5,2022-10-31,19514118.22,15447255.94,Efua Sarpong
133,133,5,2025-04-15,17701374.74,14972066.85,Abena Boateng
134,134,5,2024-04-27,6492961.52,5274480.5,Kwabena Osei
135,135,6,2025-05-23,6227469.46,4903368.43,Efua Sarpong
136,136,6,2021-05-26,5323753.06,4523425.64,Ama Darko
137,137,6,2023-12-24,25764044.41,20603580.9,Ama Darko
138,138,6,2025-12-25,39368878.27,33203513.69,Adjoa Mensah
139,139,6,2020-04-13,2304907.67,1942011.48,Efua Sarpong
140,140,6,2020-08-15,6075094.75,5039158.95,Adjoa Mensah
141,141,6,2016-09-05,29468483.43,23920863.21,Kojo Adjei
142,142,6,2023-10-09,44606868.85,35163710.62,Efua Sarpong
143,143,6,2021-05-03,17682741.84,14769642.61,Kojo Adjei
144,144,6,2025-07-20,29958618.07,25065054.54,Kwabena Osei
145,145,6,2021-06-21,4642000.61,3494261.78,Efua Sarpong
146,146,6,2020-05-03,5569631.4,4572190.35,Kojo Adjei
147,147,6,2024-02-13,27662044.35,22222748.26,Efua Sarpong
148,148,6,2022-12-16,5974507.0,5027037.26,Kwabena Osei
149,149,6,2016-12-01,3419662.92,2880565.29,Adjoa Mensah
150,150,7,2017-12-31,5071524.8,4114604.98,Efua Sarpong
151,151,7,2021-01-25,5784791.19,4864834.06,Kojo Adjei
152,152,7,2019-01-31,4685444.86,3920496.76,Kojo Adjei
153,153,7,2025-05-09,4647368.59,3623396.66,Adjoa Mensah
154,154,7,2016-08-01,7278763.9,5833099.01,Yaw Frimpong
155,155,7,2016-10-01,59400998.04,47570124.37,Nii Amoah
156,156,7,2018-10-04,5745735.55,4803028.57,Nii Amoah
157,157,7,2018-09-04,2324789.81,1780735.28,Abena Boateng
158,158,7,2021-03-18,10425983.19,7987230.21,Efua Sarpong
159,159,7,2022-10-13,3614197.29,2746223.75,Kojo Adjei
160,160,8,2024-09-07,3457626.23,2803132.37,Ama Darko
161,161,8,2026-05-28,2060265.68,1663035.59,Kwabena Osei
162,162,8,2023-12-28,18179543.38,15358773.58,Kojo Adjei
163,163,8,2017-02-17,3578334.93,2988298.14,Nii Amoah
164,164,8,2024-11-30,5906808.52,4908647.05,Nii Amoah
165,165,8,2023-05-23,30972455.89,23811740.96,Nii Amoah
166,166,8,2025-03-14,31084804.92,23497938.76,Efua Sarpong
167,167,8,2023-11-26,30337857.07,25637078.82,Nii Amoah
168,168,8,2019-01-01,63112980.82,48895721.53,Kojo Adjei
169,169,8,2020-11-11,4415432.68,3350472.16,Yaw Frimpong
170,170,8,2025-04-21,5861738.06,4739293.39,Kojo Adjei
171,171,8,2022-05-13,28550628.08,22158869.7,Kojo Adjei
172,172,8,2018-01-07,3473240.66,2869360.45,Nii Amoah
173,173,8,2025-11-13,36650158.62,28795278.18,Efua Sarpong
174,174,8,2016-12-08,10096067.71,7762031.97,Efua Sarpong
175,175,8,2023-09-17,6087595.7,4971840.3,Adjoa Mensah
176,176,8,2017-01-13,5393011.64,4288638.64,Ama Darko
177,177,8,2022-07-05,56476670.26,44865777.97,Efua Sarpong
178,178,8,2022-03-01,62427839.64,48011013.78,Kwabena Osei
179,180,8,2024-07-12,7144925.47,5778257.23,Efua Sarpong
180,181,8,2024-02-15,4352600.9,3552504.45,Adjoa Mensah
181,182,8,2025-05-01,5726905.2,4313685.24,Efua Sarpong
182,183,8,2023-12-04,23626307.03,17963577.07,Nii Amoah
183,184,8,2023-10-23,6473075.46,5222583.0,Kwabena Osei
184,186,8,2018-01-13,7445500.26,6012092.64,Adjoa Mensah
185,189,8,2017-04-29,6499976.13,5206595.04,Nii Amoah
186,190,8,2024-09-04,10662745.99,8073659.9,Adjoa Mensah
187,191,8,2020-10-21,45762873.1,37761393.61,Efua Sarpong
188,192,8,2024-07-11,5632010.16,4493011.8,Ama Darko
189,193,8,2018-08-30,10677587.22,8305309.99,Adjoa Mensah
190,194,8,2023-09-24,4505749.5,3479852.69,Yaw Frimpong
191,195,8,2019-02-22,56922730.07,43147884.15,Kojo Adjei
192,196,8,2024-10-23,15035410.65,11838171.57,Nii Amoah
193,199,8,2024-05-24,5469530.25,4587769.4,Kojo Adjei
194,200,8,2023-09-15,29585959.42,23423526.64,Kojo Adjei
195,201,8,2021-07-15,56853420.29,44908170.47,Kojo Adjei
196,202,8,2022-10-03,6764030.75,5560977.77,Efua Sarpong
197,203,8,2024-07-26,3504984.26,2896950.77,Kwabena Osei
198,204,8,2021-04-07,2525382.36,1968623.01,Kwabena Osei
199,205,8,2020-11-10,40410297.83,32335066.62,Nii Amoah
200,206,9,2020-07-24,3323875.32,2749562.68,Abena Boateng
201,207,9,2020-08-08,6125334.3,5185648.34,Nii Amoah
202,209,9,2025-09-12,4678362.39,3791177.3,Kojo Adjei
203,211,9,2023-01-02,28658604.29,22912902.65,Adjoa Mensah
204,212,9,2026-05-14,26486527.38,21687921.52,Efua Sarpong
205,213,9,2023-01-12,5253148.16,4348848.75,Kojo Adjei
206,214,9,2016-02-17,6565765.47,5171461.47,Yaw Frimpong
207,215,9,2021-02-19,3698479.09,2964311.49,Kwabena Osei
208,216,9,2021-09-09,3722499.92,3109633.84,Kwabena Osei
209,217,9,2018-09-23,28385735.38,21362764.66,Nii Amoah
210,218,9,2021-09-06,55529903.95,46866487.87,Adjoa Mensah
211,219,9,2019-10-13,5011895.32,3817268.15,Ama Darko
212,220,9,2024-02-16,4711332.28,3565726.84,Efua Sarpong
213,222,9,2024-07-10,41332330.45,31264264.33,Adjoa Mensah
214,223,9,2023-10-21,5750603.88,4505926.0,Abena Boateng
215,224,9,2016-06-26,19901878.64,16036067.78,Kwabena Osei
216,225,9,2020-04-24,17684625.2,14889105.13,Ama Darko
217,226,9,2021-07-15,10175897.82,7877360.97,Abena Boateng
218,228,9,2016-02-20,4931329.6,4039400.4,Nii Amoah
219,229,9,2016-10-30,9551534.03,7445175.79,Abena Boateng
220,230,9,2020-06-11,63865457.78,51435020.38,Abena Boateng
221,231,9,2019-07-11,19296268.12,15486153.72,Nii Amoah
222,232,9,2016-05-21,41684310.28,32824692.35,Kwabena Osei
223,233,9,2018-07-08,13948239.09,11208734.34,Kwabena Osei
224,234,9,2020-12-08,2031836.06,1575224.22,Abena Boateng
225,236,9,2021-12-06,6015561.06,4911723.1,Kwabena Osei
226,237,9,2016-11-14,24179187.13,18819542.08,Kojo Adjei
227,238,9,2026-03-18,27054751.0,21044343.08,Ama Darko
228,239,9,2018-11-04,26062973.67,21544002.6,Adjoa Mensah
229,240,9,2023-08-03,8290829.88,6726752.56,Nii Amoah
230,241,9,2023-02-23,6613339.02,5533574.35,Yaw Frimpong
231,242,9,2018-03-22,7324281.75,5543707.67,Yaw Frimpong
232,243,9,2022-05-26,4830819.32,3947842.26,Adjoa Mensah
233,244,9,2025-04-21,5791902.59,4470046.42,Efua Sarpong
234,245,9,2026-03-12,5814888.44,4849653.37,Ama Darko
235,246,9,2024-09-04,6476191.21,5192810.94,Abena Boateng
236,247,9,2018-02-16,60704818.25,49009705.57,Ama Darko
237,249,9,2016-05-15,4617718.95,3886234.13,Nii Amoah
238,250,9,2019-08-24,3515629.51,2738755.84,Yaw Frimpong
239,251,9,2025-10-20,6678938.14,5398692.14,Efua Sarpong
240,252,9,2018-11-08,4801305.81,3674445.54,Ama Darko
241,253,9,2024-05-11,6584250.61,5403086.47,Kojo Adjei
242,254,9,2017-07-27,5354276.68,4155953.46,Adjoa Mensah
243,255,9,2025-06-24,26873290.42,22182986.75,Kojo Adjei
244,256,9,2018-12-14,3692824.38,2925351.8,Ama Darko
245,257,9,2022-07-14,13986218.93,10500225.57,Efua Sarpong
246,258,9,2018-08-08,64762697.73,54397153.07,Kwabena Osei
247,259,9,2026-03-24,6022047.72,4832836.16,Efua Sarpong
248,260,9,2026-03-13,29026876.1,22018698.09,Kojo Adjei
249,261,9,2016-05-23,2025222.19,1711233.53,Efua Sarpong
250,262,10,2017-06-26,7308115.67,5939863.24,Yaw Frimpong
251,263,10,2023-10-11,2366193.21,1949755.46,Kwabena Osei
252,264,10,2024-02-15,2259340.87,1785749.8,Abena Boateng
253,265,10,2025-05-05,2075664.6,1687783.38,Kwabena Osei
254,266,10,2016-05-05,2617030.34,2157764.11,Efua Sarpong
255,267,10,2018-08-19,28933152.97,22224037.67,Abena Boateng
256,268,10,2022-02-05,3371679.36,2760665.06,Kwabena Osei
257,269,10,2020-06-17,1413672.8,1124146.27,Nii Amoah
258,270,10,2017-01-02,8386760.2,6797220.3,Yaw Frimpong
259,271,10,2016-03-26,1905629.16,1602414.48,Nii Amoah
260,272,10,2024-10-24,3606103.37,2917413.74,Kojo Adjei
261,273,10,2018-04-17,6844960.58,5783060.31,Abena Boateng
262,274,11,2019-08-26,4598423.31,3900284.62,Abena Boateng
263,275,11,2019-02-03,3582706.18,2905312.77,Efua Sarpong
264,276,11,2022-01-19,2519585.32,2032256.14,Nii Amoah
265,277,11,2017-06-14,1992499.07,1675594.48,Abena Boateng
266,278,11,2022-08-08,4626875.85,3857637.11,Kwabena Osei
267,279,11,2017-05-20,2112587.88,1660353.23,Nii Amoah
268,280,11,2021-04-29,3327522.67,2621357.61,Yaw Frimpong
269,281,11,2017-03-14,2271822.9,1866689.86,Yaw Frimpong
270,282,11,2024-02-19,6226267.16,5224589.75,Efua Sarpong
271,283,11,2019-05-20,1049654.42,804319.5,Adjoa Mensah
272,284,12,2021-05-05,5755426.29,4542386.91,Nii Amoah
273,285,12,2021-06-20,2038678.78,1587659.78,Yaw Frimpong
274,286,12,2019-08-03,2194682.55,1677486.39,Nii Amoah
275,287,12,2022-12-25,3569038.85,2963689.55,Yaw Frimpong
276,288,12,2020-04-01,1658794.67,1403056.21,Yaw Frimpong
277,289,12,2021-08-29,1619716.73,1356827.52,Efua Sarpong
278,290,12,2025-07-13,1972638.12,1565812.43,Kwabena Osei
279,291,12,2024-01-25,1101223.14,900337.71,Adjoa Mensah
280,292,13,2020-08-17,2169263.6,1707852.03,Nii Amoah
281,293,13,2024-03-01,2654104.71,2189833.09,Abena Boateng
282,294,13,2018-11-10,2365469.8,1906958.35,Kwabena Osei
283,295,13,2016-09-28,4838063.06,3875529.64,Adjoa Mensah
284,296,13,2017-01-23,4928113.52,3804516.01,Yaw Frimpong
285,297,13,2022-03-27,2242608.86,1816436.4,Yaw Frimpong
286,298,13,2023-06-25,8684058.44,7064192.96,Adjoa Mensah
287,299,13,2024-05-31,2383381.34,1869263.16,Yaw Frimpong
288,300,13,2019-03-12,729223.92,566353.2,Ama Darko
289,301,14,2021-09-03,40593198.39,32458629.68,Yaw Frimpong
290,302,14,2025-06-23,4362530.92,3679192.51,Ama Darko
291,303,14,2017-04-08,6097881.57,4584553.17,Kojo Adjei
292,304,14,2025-06-21,29448361.59,22333516.03,Efua Sarpong
293,305,14,2022-10-18,3316719.46,2702828.72,Kojo Adjei
294,306,14,2016-04-24,6068884.28,4614453.56,Adjoa Mensah
295,307,14,2026-04-18,6056273.52,4843675.57,Adjoa Mensah
296,308,14,2022-04-30,2291254.39,1887336.56,Efua Sarpong
297,309,15,2017-01-08,2048851.48,1733977.21,Nii Amoah
298,310,15,2021-01-22,4553195.59,3443853.3,Abena Boateng
299,311,15,2019-08-09,66802412.43,55654813.0,Kojo Adjei
300,312,15,2025-11-17,5601724.25,4464170.21,Abena Boateng
301,313,15,2016-07-14,7340643.37,5906987.39,Ama Darko
302,314,15,2021-05-30,4609714.55,3671314.37,Nii Amoah
303,315,16,2024-06-13,1403472.25,1140817.16,Abena Boateng
304,316,16,2019-02-22,1374917.79,1119148.52,Ama Darko
305,317,16,2023-06-14,6867051.44,5715614.43,Kwabena Osei
306,318,16,2016-01-28,3422784.46,2732714.57,Abena Boateng
307,319,16,2024-07-24,794808.72,616205.68,Yaw Frimpong
308,320,16,2021-07-24,3420298.18,2693273.44,Abena Boateng
309,321,16,2021-12-18,19683169.95,16470830.77,Kwabena Osei
310,322,16,2025-01-10,1754780.46,1491104.43,Kojo Adjei
311,323,16,2016-06-19,1775338.86,1445631.53,Nii Amoah
312,324,16,2025-08-29,1376025.81,1088561.41,Abena Boateng
313,325,16,2023-12-14,1671366.22,1341287.8,Kwabena Osei
314,326,17,2016-03-24,19783545.77,16334109.94,Adjoa Mensah
315,327,17,2025-04-17,17727571.16,13937044.0,Kojo Adjei
316,328,17,2025-06-21,1623665.66,1337212.1,Kwabena Osei
317,329,17,2021-11-11,1675882.74,1330260.22,Adjoa Mensah
318,330,17,2019-10-15,1091928.89,871623.23,Efua Sarpong
319,331,17,2021-09-21,737574.03,626908.45,Kwabena Osei
320,332,18,2026-02-27,1344441.03,1110821.71,Ama Darko
321,333,18,2025-02-17,1752349.97,1392956.49,Yaw Frimpong
322,334,18,2018-03-09,6280024.91,5012553.8,Nii Amoah
323,335,18,2017-12-22,3660303.41,3047334.55,Ama Darko
324,336,18,2024-06-03,4639737.67,3921278.57,Adjoa Mensah
325,337,18,2023-03-05,7113954.65,6042344.52,Nii Amoah
326,338,18,2017-08-30,3628974.02,2915784.26,Adjoa Mensah
327,339,18,2019-05-21,1792218.54,1344771.38,Efua Sarpong
328,340,18,2021-08-26,3582495.55,3000961.04,Kojo Adjei
329,341,18,2016-08-13,1398805.92,1151778.51,Nii Amoah
330,342,18,2022-11-20,3601659.78,2731039.5,Kojo Adjei
331,343,18,2022-03-17,1906319.04,1436384.55,Ama Darko
332,344,18,2021-01-12,2262183.13,1919410.87,Efua Sarpong
333,345,18,2019-08-07,2488381.0,2064665.36,Abena Boateng
334,346,18,2021-01-10,1306374.07,1059638.26,Efua Sarpong
335,347,18,2023-12-21,915476.15,700162.76,Adjoa Mensah
